id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b1,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103051,103231,MORR062,JB/TF,11,648174,5470797,Y,Morrissey Cr,Unknown,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,16.48,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Log stringer bridge is rotten.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103231,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25020837,NA,0101000020BD0B0000580174E14C743B41569343ABBFAC2041,13466
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71b0,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103052,103232,MORR014,JB/TF,11,647091,5470709,Y,Unknown,Morrissey Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,21.2,N,NA,N,N,NA,8,0,0,N,2,2.7,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,6,6,3,10,0,5,24,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.45,Stream bed is dry.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103232,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020838,NA,0101000020BD0B0000EADEFD3125703B4109B1FF6EFAAA2041,13467
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71af,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103055,103235,MORR006,JB/TF,11,651255,5475079,N,Unknown,Morrissey Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1,11.9,N,NA,N,N,NA,1.3,1.42,0,N,6,2.5,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.5,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,2,Potential barrier based on fish bearing status of Morrissey Creek,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103235,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020839,NA,0101000020BD0B00007EDCC9ED187E3B41CD25DB8500D12041,13468
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71ae,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103056,103236,MORR040,JB/TF,11,651745,5474888,Y,Unknown,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1,11.5,N,NA,N,N,NA,1,1.23,0.21,N,3,2,20,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,2,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.9,Fish usage is unlikely.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103236,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020840,NA,0101000020BD0B000012E419CF17803B41479F591804D02041,13469
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71ad,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103057,103237,MORR043,JB/TF,11,650212,5474663,N,Unknown,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.55,11.7,N,NA,N,N,NA,0.5,0.74,0.14,N,9,2.5,10,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,1.613,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.55,Valley below culvert looks too steep for fish usage.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103237,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020841,NA,0101000020BD0B0000F0379A26437A3B4162F66364BBCC2041,13470
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71ac,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103058,103238,MORR041,JB/TF,11,650891,5474958,Y,Unknown,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,8.6,N,NA,N,N,NA,2,2.1,0,N,9,2.2,40,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,3.667,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.6,Stream is likely non-fish bearing.  Too steep below culvert.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103238,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25020842,NA,0101000020BD0B0000DA3AA630BF7C3B414F6946F5B2CF2041,13471
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-71ab,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-10,103059,103239,MORR020,JB/TF,11,647360,5468498,Y,Unknown,Lodgepole Rd,19,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,11,N,NA,N,N,NA,0.5,0,0,N,0.5,0.6,17,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1,3,0,10,0,0,13,PASSABLE,Passable - No barrier,NA,NA,NA,No action required,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=103239,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25020843,NA,0101000020BD0B000061FD7B2C4C723B4102B92B40219A2041,13472
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112328,112508,ALEX030,BM,11,665020,5510308,Y,Alexander Creek,Alexander Creek Trail,86,Rec Trail,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,Approx 18m across.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112508,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25021021,NA,0101000020BD0B0000F5115359C4A13B41E25C97C3AAEF2141,13627
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7104,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112317,112497,ALEX007,JB/TF,11,664620,5503623,Y,Unknown,Alexander cut off,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,9,N,NA,N,N,NA,1.3,0.38,0,N,4,0.3,10,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,10,10,30,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,No water in channel.  Fish use unlikely.  Re-alignment would fix barrier issues.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112497,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021010,NA,0101000020BD0B0000C639E20293A33B415AE182DD7CBB2141,13641
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7103,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112318,112498,ALEX009,JB/TF,11,664560,5505789,Y,Unknown,Alexander cut off,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,9,N,NA,N,N,NA,0.3,0,0,N,0.5,0.3,5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,0,0,10,PASSABLE,Passable - No barrier,NA,NA,NA,No water in channel.  Fish use unlikely.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112498,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25021011,NA,0101000020BD0B0000122159FD40A23B413819660734CC2141,13642
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70fe,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112323,112503,ALEX027,JB/TF,11,665524,5509817,Y,Alexander Creek,Deadmans Pass,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,10.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge is in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112503,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021016,NA,0101000020BD0B00007AB05F7DF7A33B41E89EC2E95EEC2141,13647
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70fd,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112324,112504,ALEX010,JB/TF,11,665094,5505789,Y,Unknown,Alexander cut off,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,9,N,NA,N,N,NA,1.2,0.26,0,N,4,0.3,5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,5,10,25,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.4,Fish use unlikely.  Stream has been diverted along road.  Culvert may only need alignment.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112504,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021017,NA,0101000020BD0B0000188232CA52A43B41EA268980BDCC2141,13648
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70fc,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112325,112505,ALEX029,BM,11,665901,5509903,Y,Deadmans Creek,Deadmans Rd,86,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.1,10.4,N,NA,N,Y,5,3,0,0,N,10,1.3,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.182,3,0,10,0,10,23,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.6,Fish bearing status unknown.  Some rearing habitat availible.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112505,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021018,NA,0101000020BD0B000032722C7362A53B4106F3C37B6AED2141,13649
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70fb,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112326,112506,ALEX025,BM,11,665252,5509524,Y,Deadmans Creek,Deadmans Rd,85,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,5.1,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,None,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112506,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021019,NA,0101000020BD0B0000A88367500FA33B41C8A953EDD3E92141,13650
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70fa,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112327,112507,ALEX015,BM,11,664986,5508995,Y,Alexander Creek,Deadmans Rd,84,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,23.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,None,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112507,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021020,NA,0101000020BD0B0000B666536E4BA23B41BFBC1D8976E52141,13651
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f8,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112329,112509,ALEX023,BM,11,664585,5509404,Y,Alexander Creek,Alexander Creek Rd,86,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,11.4,N,NA,N,N,NA,1.5,0.65,0.15,N,3,2,12,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.9,Some rearing habitat available. U/S habitat is poor due to gradient.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112509,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021022,NA,0101000020BD0B00006C4FA00389A03B41FF17CE4C3AE82141,13652
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f5,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112332,112512,ALEX005,BM,11,663167,5503416,Y,Alexander Creek,Alexander Rd,89,Rec Trail,OBS,Open Bottom Structure,BRIDGE,Bridge,15.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Quad bridge.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112512,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021025,NA,0101000020BD0B000059AFE3020C9E3B415B50CA5F6CB82141,13655
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70ef,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112338,112518,ALEX206,BM,11,664443,5511228,Y,Alexander Creek,Alexander Rd,86,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,11.6,N,NA,N,N,NA,0.75,0.3,0.1,N,3,1,5,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,0.833,0,0,10,10,10,30,BARRIER,Barrier,OBS,Replace with new open bottom structure,2,Good rearing habitat.  Good candidate for RPBio Assessment,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112518,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021031,NA,0101000020BD0B000020F4CBA2119F3B415839BD7F36F62141,13660
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70ee,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112339,112519,ALEX036,BM,11,664469,5510812,Y,Alexander Creek,Alexander Rd,86,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,11.2,N,NA,N,N,NA,1.5,0.2,0,N,3,1.5,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,10,5,10,31,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.6,Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112519,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021032,NA,0101000020BD0B000073387EE9609F3B4199D9FB4F04F32141,13661
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70ed,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112340,112520,ALEX033,BM,11,664482,5510523,Y,Alexander Creek,Alexander Rd,87,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.5,11.9,N,NA,N,N,NA,3,0.3,0.05,N,14,1,19,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2,6,0,10,10,10,36,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Stream is too steep.  Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112520,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021033,NA,0101000020BD0B00004833B7F6929F3B411173A79BCAF02141,13662
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70ec,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112341,112521,ALEX205,BM,11,664454,5510629,Y,Alexander Creek,Alexander Rd,88,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,11.3,N,NA,N,N,NA,2,0.2,0.45,N,8,1.2,15,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.333,6,0,10,5,10,31,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,0.9,Stream is too steep.  Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112521,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021034,NA,0101000020BD0B0000B8CFE18E699F3B415076209695F12141,13663
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70eb,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112342,112522,ALEX026,BM,11,666405,5509509,Y,Deadmans Creek,Deadmans Rd,86,FSR,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"Sign says ""trail constructed illegally""",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112522,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25021035,NA,0101000020BD0B000084F0811F89A73B41D327CCFCDEEA2141,13664
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70ea,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112343,112523,ALEX035,BM,11,666238,5510435,Y,Deadmans Creek,Deadmans Rd,87,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,8.4,N,NA,N,N,NA,1,0,0,N,18,1,18,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.5,6,0,10,0,10,26,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112523,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021036,NA,0101000020BD0B0000075333606CA63B419D49531BE0F12141,13665
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70e9,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-11,112344,112524,ALEX039,BM,11,665666,5510860,Y,Deadmans Creek,Deadmans Rd,90,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12.4,N,NA,N,N,NA,0.5,0,0,N,1,1.2,1,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2,6,0,10,0,5,21,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1.2,Low habitat value.  Stream appears dry for most of the year.  Channel not well defined.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112524,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021037,NA,0101000020BD0B00004E41E042FEA33B4135084E9597F42141,13666
