FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
21572,Log jam,Falls,ELK CREEK,DARLING RIVER,10,349087,5398492,11,612393,5575659,2021-02-11,"c(-91960.559527502, 5427816.56495198, 0)"
25724,BEAVER DAM,Falls,NA,BLAINE CREEK,9,311834,5898064,10,330276,5585807,2021-02-11,"c(-486592.006929419, 5997495.66623615, 0)"
19215,Cascade,Dam,SLOQUET CREEK,ROSS LAKE,10,640653,5429222,10,554233,5510995,2021-02-11,"c(201835.183523878, 5435452.65487669, 0)"
21,Dam - Unknown Origin,Dam - Unknown Origin,JACK LAKE,ROSS LAKE,10,640653,5429222,10,453242,5369088,2021-02-11,"c(201835.183523878, 5435452.65487669, 0)"
19642,Culvert,BEAVER DAM,DRAPER CREEK,CEDAR CREEK,11,342821,5780026,10,554935,5445620,2021-02-11,"c(342821.000058227, 5780026.00014016, 0)"
24116,Log jam,Falls,NA,CEDAR CREEK,11,342317,5780174,8,698562,5889807,2021-02-11,"c(342317.000460983, 5780174.00042251, 0)"
37737,Rocks,Rocks,KSGYUKWSA'A,AURORA CREEK,11,595779,5629320,9,445295,6089653,2021-02-11,"c(595778.999608955, 5629320.00020696, 0)"
37736,Rocks,Rocks,KSGYUKWSA'A,AURORA CREEK,11,595359,5628980,9,445193,6089656,2021-02-11,"c(595359.000320578, 5628980.00013889, 0)"
37735,Rocks,Rocks,KSGYUKWSA'A,AURORA CREEK,11,595328,5628987,9,445113,6089735,2021-02-11,"c(595327.999583329, 5628986.99959975, 0)"
37734,Rocks,Rocks,KSGYUKWSA'A,AURORA CREEK,11,595328,5628986,9,444900,6089921,2021-02-11,"c(595327.999804113, 5628985.99954151, 0)"
25179,Rock,Rock,CARBON CREEK,AURORA CREEK,11,595394,5629054,10,521881,6199627,2021-02-11,"c(595393.999687056, 5629054.00028656, 0)"
20785,Falls,Rock,NA,AURORA CREEK,11,595809,5629328,11,597979,5617394,2021-02-11,"c(595809.000220969, 5629327.99960956, 0)"
21353,BEAVER DAM,Rock,BRIDGE CREEK,AURORA CREEK,11,595322,5628974,10,628224,5732947,2021-02-11,"c(595322.000125371, 5628974.0000814, 0)"
19937,Falls,Rock,SUMQUOLT CREEK,AURORA CREEK,11,595225,5628903,9,685846,5748147,2021-02-11,"c(595225.00010335, 5628903.00036775, 0)"
19912,Falls,Rock,LAPOINTE CREEK,AURORA CREEK,11,595751,5629291,11,528911,5514154,2021-02-11,"c(595751.00009922, 5629291.00007468, 0)"
37076,Rocks,Rocks,NA,NA,10,350346,5620742,9,517637,6129210,2021-02-11,"c(-72829.9501395586, 5650113.58900045, 0)"
21483,Rock,Falls,KISHINENA CREEK,NA,10,404613,6120570,11,701587,5439810,2021-02-11,"c(23402.6261302924, 6145224.96635091, 0)"
36433,Rocks,Cascade,STIKELAN CREEK,KADEEN CREEK,9,481853,5994573,10,404573,5699456,2021-02-11,"c(-300916.510529884, 6064500.2277559, 0)"
36431,Dam,Rocks,QUINSAM RIVER,KADEEN CREEK,9,481981,5994836,10,319075,5533896,2021-02-11,"c(-300744.378991375, 6064739.55315614, 0)"
36430,Rocks,Rocks,NA,KADEEN CREEK,9,482040,5994864,9,450990,6315591,2021-02-11,"c(-300680.986202225, 6064757.2697438, 0)"
36429,Falls,Rocks,NA,KADEEN CREEK,9,482505,5996950,10,615906,6133603,2021-02-11,"c(-299862.204699365, 6066749.5961793, 0)"
36428,Cascade,Rocks,IDSARDI CREEK,KADEEN CREEK,9,482502,5997023,10,296543,5526484,2021-02-11,"c(-299852.692457331, 6066822.61557583, 0)"
36427,Canyon,Rocks,IDSARDI CREEK,KADEEN CREEK,9,482509,5997186,10,296546,5526473,2021-02-11,"c(-299817.846640469, 6066983.31264947, 0)"
36426,Cascade,Rocks,NA,KADEEN CREEK,9,482587,5997482,10,472803,5610427,2021-02-11,"c(-299689.72046503, 6067263.95815424, 0)"
36424,Cascade,Rocks,OUOUKINSH RIVER,KADEEN CREEK,9,482837,5998035,9,612594,5565221,2021-02-11,"c(-299346.778630445, 6067770.42299957, 0)"
36422,Rocks,Cascade,OUOUKINSH RIVER,KADEEN CREEK,9,483161,5998687,9,613981,5562234,2021-02-11,"c(-298913.392098648, 6068362.54273792, 0)"
22147,Dam,Cascade,ATTORNEY CREEK,KADEEN CREEK,9,483035,5998469,9,610831,6356038,2021-02-11,"c(-299075.845866759, 6068167.58888106, 0)"
24603,Falls,Rock,VASEUX CREEK,KADEEN CREEK,9,482818,5998012,11,320099,5459475,2021-02-11,"c(-299369.585405932, 6067750.83042304, 0)"
16980,Falls,Culvert,NA,NA,10,707078,5662543,10,568506,5591412,2021-02-11,"c(286797.782281208, 5662792.70165629, 0)"
33220,Falls,Rocks,NA,MCCULLAGH CREEK,10,644355,5989826,9,543134,6111779,2021-02-11,"c(251468.881446486, 5994245.18886004, 0)"
36683,Rocks,Beaver Dam,HORN CREEK,NA,10,641449,5994512,10,577342,6018073,2021-02-11,"c(248969.007134373, 5999163.0531787, 0)"
23742,Rock,BEAVER DAM,NA,NA,10,505866,6013753,10,692399,5516571,2021-02-11,"c(115351.637854741, 6029877.59253067, 0)"
1997,NA,Culvert,NA,NA,10,595371,6125603,NA,NA,NA,NA,"c(214225.900779697, 6133804.87827465, 0)"
6932,NA,Bridge,NA,NA,11,417685,5525189,NA,NA,NA,NA,"c(417685.000304627, 5525189.00045605, 0)"
12468,NA,Falls,NA,NA,11,379501,5530607,NA,NA,NA,NA,"c(379501.000223178, 5530607.00003804, 0)"
6979,NA,Culvert,NA,NA,11,379565,5530563,NA,NA,NA,NA,"c(379564.999571669, 5530562.99968802, 0)"
490,Irrigation District Dam,Dam - Unknown Origin,NA,LITTLE BADGER LAKE,10,701453,5658406,11,358581,5546891,2021-02-11,"c(280854.366960434, 5659127.02304336, 0)"
4610,NA,Culvert,NA,NA,11,511015,5487043,NA,NA,NA,NA,"c(511015.000318069, 5487043.00021041, 0)"
31420,Cascade,Log jam,WASH CREEK,NA,10,613880,5779146,10,329914,5607707,2021-02-11,"c(203438.476028877, 5786706.93291508, 0)"
2439,NA,Beaver Dam,NA,NA,10,582651,6541517,NA,NA,NA,NA,"c(238122.921129397, 6549569.74390989, 0)"
62,Dam - Unknown Origin,Dam - Unknown Origin,NA,JACK LAKE,10,453242,5369088,10,672067,5649272,2021-02-11,"c(9910.37879610306, 5390176.20099408, 0)"
63,Dam - Unknown Origin,Dam - Unknown Origin,BRENDA LAKE,JACK LAKE,10,453242,5369088,10,712449,5529875,2021-02-11,"c(9910.37879610306, 5390176.20099408, 0)"
78,Dam - Unknown Origin,Dam - Unknown Origin,FELKER LAKE,GRAHAM LAKE,10,373310,5485705,10,568501,5756978,2021-02-11,"c(-60772.3535463758, 5513158.96742038, 0)"
144,Dam - Unknown Origin,Hydro Dam,THIRSK LAKE,CAMPBELL LAKE,10,328772,5542791,10,710144,5510800,2021-02-11,"c(-100745.952750228, 5573865.14782351, 0)"
145,Dam - Unknown Origin,Hydro Dam,SHANNON LAKE,CAMPBELL LAKE,10,328772,5542791,11,312093,5526082,2021-02-11,"c(-100745.952750228, 5573865.14782351, 0)"
544,Regional District Dam,Dam - Unknown Origin,SOOKE LAKE,DAVIS LAKE,10,609647,5705747,10,448230,5374015,2021-02-11,"c(193171.178601386, 5713834.80592038, 0)"
2217,NA,Cascade or Chute,NA,NA,11,606165,5571683,NA,NA,NA,NA,"c(606165.000320727, 5571682.99945964, 0)"
4196,NA,Falls,NA,NA,11,451840,5483474,NA,NA,NA,NA,"c(451839.999976986, 5483473.99960957, 0)"
6501,NA,Culvert,NA,NA,11,606339,5572536,NA,NA,NA,NA,"c(606338.999950466, 5572535.99968838, 0)"
5937,NA,Culvert,NA,TILLICUM CREEK,11,471590,5438752,NA,NA,NA,NA,"c(471590.000050594, 5438752.00000937, 0)"
13611,NA,LWD Jam,NA,NA,11,606176,5571675,NA,NA,NA,NA,"c(606175.999990265, 5571674.99971722, 0)"
10808,NA,LWD Jam,NA,DEER CREEK,11,427315,5483543,NA,NA,NA,NA,"c(427315.000393373, 5483542.99949368, 0)"
10924,NA,Cascade or Chute,NA,NA,9,478866,6217640,NA,NA,NA,NA,"c(-265269.326142358, 6286422.66887675, 0)"
9689,NA,Falls,NA,NA,11,451774,5483481,NA,NA,NA,NA,"c(451774.000050998, 5483480.99977324, 0)"
10939,NA,LWD Jam,NA,DEER CREEK,11,427315,5483543,NA,NA,NA,NA,"c(427315.000393373, 5483542.99949368, 0)"
11734,NA,Falls,NA,NA,11,606133,5571596,NA,NA,NA,NA,"c(606132.999553175, 5571596.00025004, 0)"
9969,NA,Falls,NA,NA,11,606256,5571698,NA,NA,NA,NA,"c(606256.000353384, 5571697.99972505, 0)"
17233,Cascade/Chute,Rock,NA,NA,11,435740,5525562,9,633500,6186000,2021-02-11,"c(435740.000444681, 5525561.99980718, 0)"
17342,Falls,Beaver Dams,NA,NA,8,671573,6559970,11,404256,5801104,2021-02-11,"c(-353473.574369356, 6652866.84068266, 0)"
17378,Culvert,Falls,NA,NA,10,591562,5903730,11,485003,5452919,2021-02-11,"c(191559.940250747, 5912841.86493987, 0)"
17715,Culvert,Not Specified,NA,NA,11,486118,5452005,10,602635,5893096,2021-02-11,"c(486117.999574545, 5452004.99970092, 0)"
17916,NA,Log Jam,NA,NA,11,435893,5526061,NA,NA,NA,NA,"c(435893.000448771, 5526060.99963036, 0)"
17917,Dam,Log Jam,NA,NA,11,435740,5525562,9,618100,6124700,2021-02-11,"c(435740.000444681, 5525561.99980718, 0)"
17918,Falls,Cascade/Chute,NA,NA,11,435740,5525562,9,626500,6105500,2021-02-11,"c(435740.000444681, 5525561.99980718, 0)"
17980,Beaver Dams,Culvert,NA,NA,9,607800,6056900,10,484484,5938042,2021-02-11,"c(-165315.392344231, 6104754.4035206, 0)"
18130,Falls,Log Jam,NA,NA,10,428094,6641218,9,580000,6215200,2021-02-11,"c(92985.3470367027, 6662953.52683042, 0)"
18297,Falls,Falls,NA,NA,10,630700,6012200,9,534600,5968900,2021-02-11,"c(239753.821718713, 6017709.73322589, 0)"
18408,Cascade/Chute,Not Specified,GRANITE CREEK,TILLICUM CREEK,11,469808,5436322,11,405130,5707013,2021-02-11,"c(469807.999557886, 5436321.99959105, 0)"
18458,Beaver Dams,Beaver Dams,NA,LE BLEU CREEK,10,572976,6191297,10,331840,6067880,2021-02-11,"c(197568.32664467, 6201252.29874417, 0)"
18498,Falls,Cascade,NA,CRAIGFLOWER CREEK,10,468011,5367140,9,579900,6208500,2021-02-11,"c(24522.4565010971, 5387066.43679295, 0)"
18687,Culvert,Falls,NA,RALEIGH CREEK,10,400688,5638212,10,343950,6101380,2021-02-11,"c(-21054.1255954472, 5663478.20440101, 0)"
18733,Falls,Rock,YOOTOOK CREEK,VANCOUVER RIVER,10,440082,5530687,9,616980,5585210,2021-02-11,"c(9615.87891815923, 5552783.27176103, 0)"
18759,Falls,Rock,NA,VANCOUVER RIVER,10,442129,5530324,10,591562,5903730,2021-02-11,"c(11632.9951622676, 5552255.69721999, 0)"
19424,Rock,Falls,NA,CRAIGFLOWER CREEK,10,466000,5369338,10,424724,5503739,2021-02-11,"c(22685.037201716, 5389421.98023899, 0)"
19427,Rock,Cascade,STOKKE CREEK,CANOE CREEK,9,643550,5680530,10,570417,5507640,2021-02-11,"c(-193031.773214867, 5725632.36447707, 0)"
19431,Rock,Falls,SILVERDALE CREEK,CRAIGFLOWER CREEK,10,468011,5367140,10,548601,5446873,2021-02-11,"c(24522.4565010971, 5387066.43679295, 0)"
19262,Culvert,Dam,HOPE SLOUGH,SAND CREEK,11,629768,5471967,10,579995,5449768,2021-02-11,"c(629768.000225518, 5471966.9998155, 0)"
19285,Culvert,Dam,BRUNETTE RIVER,WATCH CREEK,10,629391,5701180,10,507373,5454498,2021-02-11,"c(212492.526458916, 5707661.01851109, 0)"
19204,Cascade,Falls,BROWN LAKE,CANOE CREEK,9,643561,5680054,10,433709,5510193,2021-02-11,"c(-193098.963057661, 5725158.28467355, 0)"
16520,Beaver Dams,Log Jam,NA,NA,11,435893,5526061,9,593100,6077000,2021-02-11,"c(435893.000448771, 5526060.99963036, 0)"
16521,Rock,Cascade/Chute,MEED CREEK,NA,11,435740,5525562,9,611800,6090100,2021-02-11,"c(435740.000444681, 5525561.99980718, 0)"
16531,Falls,Beaver Dams,AUSTERITY CREEK,NA,9,614200,6181800,11,431856,5734327,2021-02-11,"c(-137429.93393369, 6227318.89067798, 0)"
15963,NA,Beaver Dams,NA,LE BLEU CREEK,10,573997,6189089,NA,NA,NA,NA,"c(198395.127345511, 6198961.75819412, 0)"
16047,NA,Falls,NA,NA,11,560834,5517970,NA,NA,NA,NA,"c(560833.999868409, 5517969.99971296, 0)"
16191,NA,Cascade/Chute,NA,NA,9,603500,6071100,NA,NA,NA,NA,"c(-167138.573673031, 6119558.18389575, 0)"
20225,Cascade,Falls,STORM CREEK,NA,10,411778,6109464,11,672791,5441845,2021-02-11,"c(29601.7384189992, 6133512.66155723, 0)"
7169,NA,Falls,NA,NA,11,538472,5579652,NA,NA,NA,NA,"c(538472.000458442, 5579651.99982754, 0)"
8340,NA,Falls,NA,NA,10,328717,5994538,NA,NA,NA,NA,"c(-63265.9686703314, 6025779.02746488, 0)"
9023,NA,LWD Jam,NA,NA,11,538448,5579683,NA,NA,NA,NA,"c(538448.000042319, 5579682.99955363, 0)"
9288,Cascade or Chute,Cascade or Chute,NA,NA,11,611838,5579200,9,600257,5998587,2021-02-11,"c(611838.000359182, 5579199.99961933, 0)"
9303,Culvert,Culvert,FAWN CREEK,NA,9,602136,5999502,11,600465,5554531,2021-02-11,"c(-180737.775325978, 6048852.90107271, 0)"
12209,NA,Landslide or bank sloughing,NA,NA,11,672320,5469173,NA,NA,NA,NA,"c(672319.999643589, 5469173.00017365, 0)"
12384,NA,Cascade or Chute,NA,NA,10,639033,6016044,NA,NA,NA,NA,"c(248388.187536027, 6020833.95741691, 0)"
12488,NA,Culvert,NA,NA,10,317217,6083578,NA,NA,NA,NA,"c(-67130.6973221361, 6115793.23421975, 0)"
13180,NA,LWD Jam,NA,NA,11,611706,5578684,NA,NA,NA,NA,"c(611705.999532406, 5578684.00024828, 0)"
20948,Falls,Falls,DEMPSEY CREEK,CARTER RIVER,9,542159,5854613,10,620481,5741997,2021-02-11,"c(-264759.710849074, 5915271.15827264, 0)"
20993,Falls,Cascade,NA,BEN ABEL CREEK,11,560466,5570416,10,480898,6337748,2021-02-11,"c(560466.000379171, 5570415.99972593, 0)"
22319,BEAVER DAM,Rock,BREADALBANE CREEK,TOBOGGAN CREEK,9,610720,6079136,10,443136,6006332,2021-02-11,"c(-158607.098634921, 6126277.52827077, 0)"
22353,Persistent debris; present for several years,Log jam,KLASKISH RIVER,TOBOGGAN CREEK,9,607807,6089554,9,599203,5573370,2021-02-11,"c(-159701.090803839, 6137096.08298117, 0)"
22421,Falls,Cascade,BRULE CREEK,ROSEWALL CREEK,10,368829,5478644,10,356033,6128626,2021-02-11,"c(-65821.0315049514, 5506453.30535067, 0)"
22602,BEAVER DAM,Falls,NA,DEER CREEK,11,424637,5477938,10,488164,6013572,2021-02-11,"c(424636.999704963, 5477938.00036471, 0)"
22645,Cascade,Cascade,KISPIOX RIVER,SHEEMAHANT RIVER,9,695889,5744219,9,522628,6195729,2021-02-11,"c(-130658.986635568, 5780165.2135401, 0)"
22677,Canyon,Falls,KITSEGUECLA RIVER,RED DEER CREEK,10,652439,6041131,9,581037,6099423,2021-02-11,"c(263886.761106564, 6044700.92552919, 0)"
22873,Cascade,Cascade,GULLWING CREEK,NA,11,435523,5525346,10,346391,6042707,2021-02-11,"c(435523.000106637, 5525345.9995446, 0)"
22879,Cascade,Cascade,NA,NA,11,435725,5525543,9,480647,5926601,2021-02-11,"c(435724.999680027, 5525543.00048962, 0)"
22885,Cascade,Canyon,MILL CREEK,VANCOUVER RIVER,10,442265,5530442,9,556549,6108558,2021-02-11,"c(11778.4420132207, 5552362.71577925, 0)"
22906,Dam,Culvert,GULLWING CREEK,TILLICUM CREEK,11,471233,5438299,10,346727,6040023,2021-02-11,"c(471232.999943349, 5438299.0001961, 0)"
23099,Canyon,Log jam,BISH CREEK,NA,11,435781,5525622,9,515239,5976976,2021-02-11,"c(435781.000461371, 5525621.99999603, 0)"
23129,Culvert,Cascade,BONSALL CREEK,FURRY CREEK,10,483703,5492291,10,446966,5411032,2021-02-11,"c(50134.2715702773, 5510907.79250056, 0)"
23829,BEAVER DAM,Cascade,MONSOON CREEK,COLDSTREAM CREEK,11,343415,5565763,9,373895,6283646,2021-02-11,"c(343415.000277968, 5565762.99971917, 0)"
23936,Culvert,Falls,NA,FURRY CREEK,10,484331,5492141,10,520300,5428941,2021-02-11,"c(50749.8264348073, 5510707.67387984, 0)"
24121,Log jam,Falls,ANDERSON RIVER,NA,10,349443,6584985,10,615448,5521305,2021-02-11,"c(9377.84861913254, 6613950.16203863, 0)"
24180,Rock,BEAVER DAM,KETCHUM CREEK,NA,10,451139,5901467,9,413400,6277158,2021-02-11,"c(51196.5835914802, 5922388.99776409, 0)"
24234,Log jam,Cascade,PAULA CREEK,SHEEMAHANT RIVER,9,675308,5742026,10,346534,6073130,2021-02-11,"c(-151416.178233539, 5781389.17167883, 0)"
24804,Hydro dam,Rock,COLUMBIA RIVER,NA,11,435443,5525304,11,416435,5656033,2021-02-11,"c(435442.999678911, 5525304.00024423, 0)"
24615,Log jam,Cascade,SANDNER CREEK,ROSEWALL CREEK,10,368348,5478053,11,406132,5450737,2021-02-11,"c(-66349.5936835749, 5505900.49403594, 0)"
24542,Culvert,Rock,NA,CHAMBERS CREEK,9,440990,6073933,11,349265,5516740,2021-02-11,"c(-327863.07676745, 6150359.29320183, 0)"
24548,Culvert,Cascade,CARMI CREEK,CHAMBERS CREEK,9,440243,6074841,11,346163,5484297,2021-02-11,"c(-328448.293978753, 6151390.44417195, 0)"
24656,Falls,Falls,NA,ROSEWALL CREEK,10,368867,5478504,9,579518,5772043,2021-02-11,"c(-65794.218172682, 5506310.1890274, 0)"
21074,Cascade,Rock,NA,CHAMBERS CREEK,9,434004,6083134,10,585049,5937604,2021-02-11,"c(-333212.818418737, 6160708.30433761, 0)"
21080,Dam,Rock,BRADY CREEK,CHAMBERS CREEK,9,441398,6073589,11,570778,5585748,2021-02-11,"c(-327517.182866287, 6149947.04462233, 0)"
20414,Log jam,BEAVER DAM,MILLAR CREEK,NA,10,422778,6034130,10,496485,5547999,2021-02-11,"c(34121.6286003251, 6057315.30398196, 0)"
20448,BEAVER DAM,Culvert,NINETYTHREE MILE CREEK,NA,10,616048,5805965,10,620136,5712154,2021-02-11,"c(207822.924443826, 5813278.38357762, 0)"
21104,BEAVER DAM,Rock,NA,CHAMBERS CREEK,9,440917,6074024,10,348502,6120570,2021-02-11,"c(-327919.876446475, 6150462.31199862, 0)"
21121,Dam,Rock,PENROSE CREEK,CHAMBERS CREEK,9,440109,6075574,10,505833,5632555,2021-02-11,"c(-328454.742762937, 6152141.81587956, 0)"
21122,BEAVER DAM,Rock,NA,CHAMBERS CREEK,9,440100,6075405,10,342753,6102971,2021-02-11,"c(-328492.891678123, 6151975.4755052, 0)"
21142,Culvert,Falls,DENNIS CREEK,HAYS CREEK,9,413983,6017429,11,471868,5542581,2021-02-11,"c(-364445.12002833, 6098855.39795554, 0)"
20467,BEAVER DAM,BEAVER DAM,BRIDGE CREEK,BURNSTEAD CREEK,10,463080,5995795,10,644148,5717096,2021-02-11,"c(71105.2905575744, 6015589.914295, 0)"
19999,Dam,Log jam,ANAHIM CREEK,SHEEMAHANT RIVER,9,663712,5734871,10,497284,5786800,2021-02-11,"c(-164092.512131765, 5776210.43800964, 0)"
22005,Cascade,Falls,MOOSEHORN CREEK,NA,9,483672,6223712,9,604620,6375051,2021-02-11,"c(-259439.50747955, 6291603.27827524, 0)"
20744,Log jam,Falls,FORDING RIVER,CARTER RIVER,9,542453,5855955,11,653655,5555627,2021-02-11,"c(-264242.168428745, 5916554.38966517, 0)"
20802,Log jam,Rock,VAN DECAR CREEK,NA,9,542425,6483656,10,346940,6090632,2021-02-11,"c(-155197.300739031, 6538650.68603842, 0)"
20142,Falls,Velocity barrier,BINGS CREEK,NA,10,354536,6051320,10,445943,5403905,2021-02-11,"c(-32596.6085668473, 6080336.71820592, 0)"
22188,Falls,Culvert,CANTY CREEK,TOBOGGAN CREEK,9,607807,6089554,10,455493,6201080,2021-02-11,"c(-159701.090803839, 6137096.08298117, 0)"
27352,Falls,BEAVER DAM,NA,NA,10,335920,6026018,9,472198,6219181,2021-02-11,"c(-53374.3321559336, 6056638.46353871, 0)"
28126,Culvert,Falls,FLEMING CREEK,NA,11,436199,5597178,10,327700,6059368,2021-02-11,"c(436198.999835103, 5597177.99985417, 0)"
28127,Falls,Cascade,NA,NA,11,435972,5597082,11,573691,5523583,2021-02-11,"c(435972.00042503, 5597081.99947477, 0)"
28173,Culvert,Falls,SHOEMAKER CREEK,TESSARO CREEK,10,563769,5475551,10,717713,5459842,2021-02-11,"c(128774.362596144, 5487795.38871219, 0)"
28174,Falls,Falls,SMYTH CREEK,TESSARO CREEK,10,563735,5475783,11,378234,5599615,2021-02-11,"c(128758.89865249, 5488029.74283729, 0)"
28354,Culvert,Falls,TAGIT CREEK,NA,9,624462,5876132,9,615816,6014038,2021-02-11,"c(-179483.157600391, 5922792.64013682, 0)"
28367,Culvert,Falls,NA,NA,9,607114,5793854,10,345737,6096024,2021-02-11,"c(-210449.536920394, 5844093.5292338, 0)"
28510,Falls,Cascade,LOST CHAIN CREEK,TOBOGGAN CREEK,9,607807,6089554,11,283755,5504506,2021-02-11,"c(-159701.090803839, 6137096.08298117, 0)"
28530,Cascade,Culvert,NA,NA,10,561434,5909281,11,333133,5813068,2021-02-11,"c(161968.30192859, 5920911.52243382, 0)"
28859,Falls,Canyon,PRETTY CREEK,KAKUCHUYA CREEK,9,344082,6482069,10,576482,5459794,2021-02-11,"c(-351992.817116271, 6572726.63332306, 0)"
35264,Rocks,Canyon,ALLAIRE CREEK,VANCOUVER RIVER,10,441663,5530620,10,403016,5663176,2021-02-11,"c(11190.9674081955, 5552589.08892036, 0)"
35265,Rocks,Rocks,ALLAIRE CREEK,VANCOUVER RIVER,10,442332,5530524,10,403014,5663320,2021-02-11,"c(11852.0157597351, 5552439.2964904, 0)"
35266,Rocks,Rocks,ALLAIRE CREEK,VANCOUVER RIVER,10,447091,5532955,10,402413,5666395,2021-02-11,"c(16804.8547564712, 5554486.47049552, 0)"
35267,Rocks,Rocks,ALLAIRE CREEK,VANCOUVER RIVER,10,454711,5533292,10,402178,5666671,2021-02-11,"c(24448.6293206417, 5554210.16842738, 0)"
35298,Cascade,Cascade,GREEN RIVER,NA,11,614265,5586395,10,510284,5565502,2021-02-11,"c(614265.000096828, 5586394.99951283, 0)"
35989,Rocks,Rocks,CARPENTER CREEK,NA,9,464621,6022095,11,477406,5538950,2021-02-11,"c(-313316.333351952, 6094791.77470912, 0)"
35990,Cascade,Rocks,CARPENTER CREEK,NA,9,464499,6022059,11,487911,5536150,2021-02-11,"c(-313443.707699482, 6094776.96005556, 0)"
35991,Falls,Rocks,CARPENTER CREEK,NA,9,464454,6021989,11,488161,5536028,2021-02-11,"c(-313500.428650059, 6094715.14896764, 0)"
35992,Cascade,Rocks,CARPENTER CREEK,NA,9,464337,6021765,11,488629,5535647,2021-02-11,"c(-313655.115238301, 6094512.71876849, 0)"
35993,Falls,Cascade,CARPENTER CREEK,NA,9,464285,6021667,11,488726,5535532,2021-02-11,"c(-313723.5977163, 6094424.29420297, 0)"
35994,Cascade,Rocks,CARPENTER CREEK,NA,9,463995,6021308,11,488794,5535464,2021-02-11,"c(-314073.320346485, 6094117.45484119, 0)"
35995,Cascade,Rocks,HAWKINS CREEK,NA,9,463935,6021140,10,315314,5525663,2021-02-11,"c(-314161.76814607, 6093960.86505034, 0)"
35996,Rocks,Rocks,TWO CREEK,NA,9,463926,6021078,10,617714,6111408,2021-02-11,"c(-314181.352923039, 6093900.81881101, 0)"
35997,Cascade,Rocks,TWO CREEK,NA,9,463879,6020906,10,617805,6111808,2021-02-11,"c(-314257.572465859, 6093738.02218657, 0)"
35998,Rocks,Cascade,SCHOFIELD CREEK,NA,9,463800,6020733,11,616078,5587757,2021-02-11,"c(-314365.752806155, 6093579.72555197, 0)"
35999,Cascade,Rocks,SCHOFIELD CREEK,NA,9,463409,6020202,11,615781,5589060,2021-02-11,"c(-314845.337870752, 6093119.34822978, 0)"
36000,Cascade,Cascade,NA,NA,9,463204,6020020,11,616664,5585175,2021-02-11,"c(-315080.233556002, 6092973.73902765, 0)"
36001,Rocks,Rocks,NA,NA,9,462591,6018724,9,552906,5980710,2021-02-11,"c(-315911.681270399, 6091791.4772266, 0)"
36002,Cascade,Rocks,NA,NA,9,462571,6018394,11,614265,5586395,2021-02-11,"c(-315988.193737975, 6091467.07326392, 0)"
36003,Rocks,Cascade,ASITKA RIVER,NA,9,462586,6018070,9,656519,6252114,2021-02-11,"c(-316028.905120753, 6091142.62109011, 0)"
36004,Rocks,Rocks,ASITKA RIVER,NA,9,462515,6017410,9,657791,6252578,2021-02-11,"c(-316212.717745058, 6090499.13002564, 0)"
36005,Beaver Dam,Cascade,ASITKA RIVER,NA,9,462316,6016761,9,665032,6256883,2021-02-11,"c(-316521.799592648, 6089888.52908979, 0)"
36104,Cascade,Beaver Dam,BLACKFOOT CREEK,KAKUCHUYA CREEK,9,339901,6484649,11,619309,5543514,2021-02-11,"c(-355676.546601707, 6576041.20018649, 0)"
36105,Beaver Dam,Beaver Dam,LOST DOG CREEK,KAKUCHUYA CREEK,9,340555,6483996,11,581219,5512490,2021-02-11,"c(-355145.330177461, 6575275.16645852, 0)"
36106,Rocks,Cascade,MORRISSEY CREEK,KAKUCHUYA CREEK,9,343822,6481687,11,650747,5474604,2021-02-11,"c(-352319.726315879, 6572394.4449257, 0)"
36473,Cascade,Rocks,SICINTINE RIVER,NA,10,567885,6112648,9,584060,6225187,2021-02-11,"c(185698.996186531, 6123249.39255813, 0)"
36474,Cascade,Rocks,NA,NA,10,567730,6112769,9,499807,6313203,2021-02-11,"c(185554.796258696, 6123383.41387266, 0)"
36229,Rocks,Canyon,KATEEN RIVER,SHESLAY RIVER,9,332631,6459637,9,451715,6058444,2021-02-11,"c(-367400.854937018, 6552526.00964125, 0)"
31664,Cascade,Rock,NA,NA,9,464834,6022363,9,630242,5931799,2021-02-11,"c(-313058.726693322, 6095021.42815349, 0)"
31707,Falls,BEAVER DAM,CANTON CREEK,SOMENOS CREEK,10,450349,5403078,9,682414,5522719,2021-02-11,"c(9699.86193112849, 5424388.26124605, 0)"
